taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
2878163,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,andegavensis,rechinii,variety
2878164,7ddf754f-d193-4cc9-b351-99906754a03b,Fagaceae,Quercus,rechinii,NA,species
7327992,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,polyraphidoideum,NA,species
4167663,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,polyraphidoideum,montanum,variety
7327993,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,polyraphidoideum,polyraphidoideum,variety
10667228,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,subenerve,nudistylum,variety
4166406,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rockii,NA,species
4171653,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,leucolasium,NA,species
11084227,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,jinggangshanensis,NA,species
3153371,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,chingii,NA,species
3153372,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,tenuipes,NA,species
3153374,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,glaucifolia,NA,species
11404988,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,jinggangshanensis,NA,species
3153373,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,conifera,chingii,subspecies
3987843,7ddf754f-d193-4cc9-b351-99906754a03b,Magnoliaceae,Magnolia,glaucifolia,NA,species
4174379,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hardyi,NA,species
6711553,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Ericaceae,Rhododendron,rubrum,NA,species
4166486,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chasmanthum,NA,species
7860896,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,rubrum,variety
4166493,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chasmanthoides,NA,species
6399532,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,rubrum,subspecies
12301959,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,rubrum,variety
4174046,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hirsuticostatum,NA,species
4168002,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bergii,NA,species
12323483,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,hardyi,subspecies
6399535,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,hardyi,subspecies
12288072,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,chasmanthum,subspecies
8351339,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,chasmanthum,variety
12358647,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,chasmanthum,variety
12301292,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,rubrum,subspecies
4174435,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,vilmorinianum,NA,species
8180686,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,yui,variety
4164883,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,augustinii,NA,species
4171880,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ledoides,NA,species
12336775,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,augustinei,yui,variety
4166876,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,radinum,NA,species
10317869,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,yakumontanum,katsumarunoanum,variety
4169057,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nudipes,yakumontanum,subspecies
7327691,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,seniavinii,seniavinii,variety
4165384,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,seniavinii,shangyounicum,variety
4165393,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,seniavinii,crassifolium,variety
4166012,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rufum,glandulosum,variety
4174072,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wallaceanum,NA,species
4173941,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,weldianum,NA,species
8178371,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glaucophyllum,tubiforme,variety
8276469,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,torquatum,NA,species
4174496,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,seniavini,NA,species
4174935,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glaucophyllum,tubiforme,subspecies
12379708,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinense,flavescens,variety
12322815,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinense,flammeum,variety
4175298,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mollis,NA,species
11340769,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,davisiae,NA,species
4174424,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinensis,NA,species
4165268,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,davisii,NA,species
7579405,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,molle,NA,species
7328313,d9a4eedb-e985-4456-ad46-3df8472e00e8,Ericaceae,Rhododendron,molle,molle,subspecies
7652101,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,sinensis,NA,species
7327625,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinense,NA,species
4164492,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chinensis,NA,species
8035804,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brevitubum,NA,species
4165709,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,crassinervium,NA,species
7327747,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,crassifolium,crassifolium,variety
12288102,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pontica,sinensis,variety
4165725,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,crassifolium,pseudomurudense,variety
11310762,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Ericaceae,Rhododendron,rubropilosum,breviperulatum,subspecies
8474868,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,chrysodoron,NA,species
8683511,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,chrysodorum,NA,species
4166324,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chrysodorum,NA,species
7854584,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,glischrum,adenosum,variety
4172439,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kuluense,NA,species
4166121,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rubropilosum,breviperulatum,variety
4165054,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,simsii,yakuinsulare,variety
4165607,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,scabrum,yakuinsulare,variety
8132816,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hedythamnum,eglandulosum,variety
8197754,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,eriphyllum,NA,species
7378281,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,thomsonii,cyanocarpum,variety
12354659,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,catawbiense,album,variety
4164561,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,catawbiensis,NA,species
4165632,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,catawbiensis,NA,species
7814606,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cyanocarpum,eriphyllum,variety
4165961,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,commodum,NA,species
4175550,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,theiochroum,NA,species
4166731,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cerinum,NA,species
4174365,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sulfurea,NA,species
7328581,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,lagopus,lagopus,variety
7328873,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,hancockii,hancockii,variety
4174447,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,hancockii,longisepalum,variety
7691314,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hancockii,longisepalum,variety
4164709,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stamineum,lasiocarpum,variety
11098343,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,esquirolii,NA,species
4168341,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aucubifolium,NA,species
8551420,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,chaffanjonii,NA,species
4164718,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stamineum,gaozhaiense,variety
7585901,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pittosporifolium,NA,species
7327577,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,stamineum,stamineum,variety
4166702,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chaffanjonii,NA,species
7720641,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,cavaleriei,chaffanjonii,variety
4164893,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aucubifolia,NA,species
4169103,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nudipes,lagopus,variety
12314009,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,wadanum,lagopus,variety
4174757,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pittosporifolia,NA,species
4172254,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lagopus,niphophilum,variety
4174390,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,staminea,NA,species
11591708,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chunii,chunii,subspecies
11628457,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chunii,vietnamense,subspecies
7367310,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sasakii,NA,species
8526096,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,qinghaiense,NA,species
4169219,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,notiale,NA,species
8617134,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,kisoanum,NA,species
11018821,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lochiae,NA,species
4164929,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sordidum,NA,species
4164834,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,bakeri,NA,species
4164233,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fastigifolia,NA,species
4172097,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,laojunense,NA,species
4167285,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calocodon,NA,species
4164643,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,elegans,NA,species
8457780,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,macabeanum,NA,species
7836380,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tsangpoense,pruniflorum,variety
4164066,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,fastigifolium,NA,species
7412742,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pauciflorum,calocodon,variety
4164577,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,emasculum,NA,species
12293329,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,praecox,rubrum,subspecies
12331488,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,ciliatodauricum,NA,species
4168597,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,orion,NA,species
4171246,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,longistylum,decumbens,subspecies
7328465,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,longistylum,longistylum,subspecies
9254470,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,forsterianum,NA,species
12372543,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,album,triumphans,variety
12259277,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,album,album,variety
8681200,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,alba,NA,species
12343920,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,album,splendidum,variety
12337271,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,album,purpurescens,variety
12281048,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,album,elegans,variety
4171890,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,ledebourii,NA,species
12301331,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dauricum,pallidum,variety
4164396,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dahurica,NA,species
11275426,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,dauricum,atrovirens,variety
8262921,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dauricum,roseum,variety
7746488,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,dauricum,albiflorum,variety
8068345,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dauricum,atrovirens,variety
6711579,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dauricum,sempervirens,variety
11099549,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,dauricum,ledebourii,subspecies
7877300,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,alba,NA,species
5682267,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,alba,NA,species
4170665,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,album,NA,species
4164382,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,daurica,NA,species
8268222,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,atrovirens,NA,species
4173096,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,javanicum,cockburnii,subspecies
4165524,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,amagiana,NA,species
4166541,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,charianthum,NA,species
4165110,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,silvaticum,NA,species
4167604,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brookeanum,cockburnii,subspecies
4172102,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lanigerum,silvaticum,variety
8203596,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,weyrichii,amagianum,variety
4168659,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,semibarbata,NA,species
4168519,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,oulotrichum,NA,species
4173713,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,xanthinum,NA,species
8074606,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lophogynum,NA,species
4171425,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lithophilum,NA,species
4167720,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,brachystylum,NA,species
4165003,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,devrieseanum,NA,species
4168473,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,astrapiae,NA,species
4174147,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,heptaster,NA,species
10951695,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,devrieseanum,astrapiae,subspecies
4175319,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,toverenae,NA,species
11242491,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,devrieseanum,astrapii,subspecies
7328608,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,konori,konori,variety
12365688,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,maculosissimum,NA,species
8345339,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,variolosum,variolosum,variety
9087383,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,variolosum,andersonii,variety
4173962,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,semibarbatum,NA,species
4174503,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,semibarbata,NA,species
4172480,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,konori,phaeopeplum,variety
4174305,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,trichoclada,NA,species
11136017,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,variolosum,hybridogenum,variety
8436681,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,strigillosum,monosematum,variety
4168434,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pachytrichum,monosematum,variety
4170356,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,meridionale,setistylum,variety
10996996,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,meridionale,minus,variety
8397122,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,decorum,parvistigmaticum,subspecies
4165203,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,decorum,cordatum,subspecies
4165193,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,decorum,parvistigmatis,subspecies
7327661,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,decorum,decorum,subspecies
12335290,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,purpureum,NA,species
4172169,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lamrialianum,gunsalamianum,subspecies
7328571,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,lamrialianum,lamrialianum,subspecies
4167232,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pseudochrysanthum,rufovelutinum,variety
8264844,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rufum,pachysanthum,subspecies
4166005,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,rufum,pachysanthum,variety
8051089,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,chrysocalyx,meridionale,subspecies
4165198,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,decorum,diaprepes,subspecies
4164604,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,stonori,NA,species
4169364,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nitens,NA,species
4167202,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pseudonitens,NA,species
7587186,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,hukwangense,NA,species
4165617,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,griersoniana,NA,species
8635895,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,Ericaceae,Rhododendron,nuttallii,NA,species
4174794,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,goreri,NA,species
4164999,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,sinonuttallii,NA,species
4166884,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,radicans,NA,species
4164138,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,furbishii,NA,species
4172349,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kwangsiense,subfalcatum,variety
7469999,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,kwangsiense,NA,species
7328597,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,kwangsiense,kwangsiense,variety
4172365,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kwangsiense,salicinum,variety
4175453,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,tiantangense,NA,species
7328596,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,kwangsiense,NA,species
4172382,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,kwangsiense,obovatifolium,variety
7328059,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aureum,aureum,subspecies
7327639,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,delavayi,delavayi,variety
4167901,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,pilovittatum,NA,species
7563668,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delavayi,adenostylum,variety
4165095,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delavayi,pilostylum,variety
4169484,bae5856f-da10-4333-90a0-5a2135361b30,Ericaceae,Rhododendron,adenostemonum,NA,species
7328705,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,irroratum,irroratum,subspecies
7549351,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,irroratum,yiliangense,subspecies
4165102,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delavayi,peramoenum,variety
4168279,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,aureum,hypopitys,subspecies
4174989,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,nuttallii,NA,species
4163833,f382f0ce-323a-4091-bb9f-add557f3a9a2,Ericaceae,Rhododendron,kosteriana,NA,species
4170655,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,mariae,kwangsiense,subspecies
4167223,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,calostrotum,keleticum,subspecies
8208629,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,furbishii,NA,species
4164337,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,delavayi,NA,species
4168727,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,arboreum,delavayi,subspecies
4173380,7ddf754f-d193-4cc9-b351-99906754a03b,Ericaceae,Rhododendron,irroratum,pogonostylum,subspecies
