taxonID,datasetID,family,genus,specificEpithet,infraspecificEpithet,taxonRank
7388777,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,aucubifolia,NA,species
3172347,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ornus,NA,species
3172327,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,americana,NA,species
7355203,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,excelsior,NA,species
11606136,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,johnstrupi,NA,species
3684508,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,reflexiflora,NA,species
9017844,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,richmondensis,NA,species
9005742,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,palaeophila,NA,species
7383795,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,caroliniana,NA,species
3683450,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,hubeiensis,NA,species
3684950,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,arbutifolia,NA,species
3682574,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,albicans,NA,species
7764529,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,australis,NA,species
3683965,d9a4eedb-e985-4456-ad46-3df8472e00e8,Oleaceae,Fraxinus,erosa,NA,species
3683673,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,urophylla,NA,species
7928074,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,nigra,NA,species
7686083,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,trifoliolata,NA,species
3684520,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,raibocarpa,NA,species
8732251,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,ungeri,NA,species
9062198,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,libbeyi,NA,species
3684700,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,bungeana,NA,species
4938348,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,pallisiae,NA,species
11570068,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,oligocenica,NA,species
6433113,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,griffithii,NA,species
3683421,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,zanthoxyloides,NA,species
7325931,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,oregon,NA,species
7325983,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,malacophylla,NA,species
7389905,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,retusa,NA,species
7804254,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,pendula,NA,species
3684184,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,serratifolia,NA,species
4980763,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,wrightii,NA,species
3683786,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,ferruginea,NA,species
3684523,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,cataubiensis,NA,species
3172358,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,excelsior,NA,species
8889922,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,abbreviata,NA,species
3684145,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,slavonica,NA,species
3172348,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,pennsylvanica,NA,species
8580870,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,rotundifolia,NA,species
3684745,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,borzae,NA,species
3684650,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,canaliculata,NA,species
8329803,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,salicifolia,NA,species
7325899,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,pennsylvania,NA,species
3683446,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,xanthoxyloides,NA,species
3684758,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,pringlei,NA,species
3172325,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,chinensis,NA,species
3683082,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,longicuspis,NA,species
11766674,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,eocenica,NA,species
8201980,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,pubescens,NA,species
3682801,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,myrtifolia,NA,species
3684020,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,striata,NA,species
7326178,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,purpusii,NA,species
3683240,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,karducha,NA,species
3684749,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,bornmuelleri,NA,species
3684492,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,ceratifolia,NA,species
3683956,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,sylvatica,NA,species
3684045,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,glomerata,NA,species
3682817,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,moorcroftiana,NA,species
3683899,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,teres,NA,species
7636502,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,caroliniana,NA,species
3683891,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,tetragona,NA,species
7326139,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,schiedeana,NA,species
3683685,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,undulata,NA,species
3684578,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,punctata,NA,species
3172339,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,caroliniana,NA,species
3683776,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,fissifolia,NA,species
11723346,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,veltheimii,NA,species
3172367,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,cuspidata,NA,species
7326033,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,insularis,NA,species
7326208,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,platypoda,NA,species
3684637,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,carolinensis,NA,species
3683992,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,suaveolens,NA,species
3683995,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,elonzae,NA,species
3684483,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,rehderiana,NA,species
3682316,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,pannosa,NA,species
3172359,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,dipetala,NA,species
3683909,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,tenodericarpa,NA,species
8174101,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,americana,NA,species
3172370,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,quadrangulata,NA,species
12251030,0e61f8fe-7d25-4f81-ada7-d970bbb2c6d6,Oleaceae,Fraxinus,NA,NA,species
11860708,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,herendeenensis,NA,species
3684486,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,ceretana,NA,species
7326078,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,floribunda,NA,species
3683212,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,lacera,NA,species
11708364,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,brownellii,NA,species
3684984,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,apertisquamifera,NA,species
3172326,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,berlandieriana,NA,species
4983677,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,yubaensis,NA,species
3682890,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,micrantha,NA,species
3684346,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,corymbosa,NA,species
3682810,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,multifolia,NA,species
9175000,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,mespilifolia,NA,species
3682587,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,officinalis,NA,species
3172346,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,papillosa,NA,species
11461191,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,myricaefolia,NA,species
8281834,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,angustifolia,NA,species
3172334,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,velutina,NA,species
3684866,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,baroniana,NA,species
8822130,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,wilcoxiana,NA,species
6712094,66dd0960-2d7d-46ee-a491-87b9adcfe7b1,Oleaceae,Fraxinus,hybr,NA,species
3172366,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,anomala,NA,species
3172376,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,gooddingii,NA,species
8045790,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,japonica,NA,species
3683298,d9a4eedb-e985-4456-ad46-3df8472e00e8,Oleaceae,Fraxinus,jaspidea,NA,species
8407418,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,nigra,NA,species
11138788,1ec61203-14fa-4fbd-8ee5-a4a80257b45a,Oleaceae,Fraxinus,chinesis,NA,species
3684096,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,diversifolia,NA,species
11910985,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,oregonensis,NA,species
8278851,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,ornus,NA,species
3683999,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,stylosa,NA,species
3683545,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,verticillata,NA,species
3682595,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,odontocalyx,NA,species
7898079,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,parvifolia,NA,species
7434173,d9a4eedb-e985-4456-ad46-3df8472e00e8,Oleaceae,Fraxinus,neomexicana,NA,species
3682854,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,mollis,NA,species
3683423,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,humilis,NA,species
3682838,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,montagnei,NA,species
8844018,c33ce2f2-c3cc-43a5-a380-fe4526d63650,Oleaceae,Fraxinus,heerii,NA,species
8027701,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,ornus,NA,species
3683308,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,jasminifolia,NA,species
8148402,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,odontocalyx,NA,species
3684896,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,aucubifolia,NA,species
3683205,d9a4eedb-e985-4456-ad46-3df8472e00e8,Oleaceae,Fraxinus,lacerata,NA,species
3683468,d9a4eedb-e985-4456-ad46-3df8472e00e8,Oleaceae,Fraxinus,horizontalis,NA,species
7325997,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,lanuginosa,NA,species
3172369,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,nigra,NA,species
3684515,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,catawbiensis,NA,species
3684805,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,polycarpa,NA,species
7591641,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,excelsior,NA,species
3682241,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,paxiana,NA,species
6433032,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,mandshurica,NA,species
3684449,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,chiisanensis,NA,species
7576114,d9a4eedb-e985-4456-ad46-3df8472e00e8,Oleaceae,Fraxinus,variegata,NA,species
3683401,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,imbricaria,NA,species
3683409,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,hybrida,NA,species
3684294,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,rufescens,NA,species
3683486,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,hookeri,NA,species
3684116,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,sogdiana,NA,species
7325877,7ddf754f-d193-4cc9-b351-99906754a03b,Oleaceae,Fraxinus,angustifolia,NA,species
3683969,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,subpubescens,NA,species
3684470,f382f0ce-323a-4091-bb9f-add557f3a9a2,Oleaceae,Fraxinus,reticulata,NA,species
8096436,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,oxyphylla,NA,species
3684054,046bbc50-cae2-47ff-aa43-729fbf53f7c5,Oleaceae,Fraxinus,globifera,NA,species
